1207491477;true;1.0;-1
4
0	3	3	3	3	3	977	1292	1292	1292	1292	
1	3	3	3	3	3	976	1292	1292	1292	1292	
2	3	3	3	3	3	975	1292	1292	1292	1292	
3	3	3	3	3	3	974	1292	1292	1292	1292	
4	3	3	3	3	3	973	1292	1292	1292	1292	
5	3	3	3	3	3	972	1292	1292	1292	1292	
6	3	3	3	3	3	971	1292	1292	1292	1292	
7	3	3	3	3	3	970	1292	1292	1292	1292	
8	3	3	3	3	3	969	1292	1292	1292	1292	
9	3	3	3	3	3	968	1292	1292	1292	1292	
10	3	3	3	3	3	967	1292	1292	1292	1292	
11	3	3	3	3	3	966	1292	1292	1292	1292	
12	3	3	3	3	3	965	1292	1292	1292	1292	
13	3	3	3	3	3	964	1292	1292	1292	1292	
14	3	3	3	3	3	963	1292	1292	1292	1292	
15	3	3	3	3	3	962	1292	1292	1292	1292	
16	3	3	3	3	3	961	1292	1292	1292	1292	
17	3	3	3	3	3	960	1292	1292	1292	1292	
18	0	3	3	3	3	925	1292	1292	1292	1292	
19	0	3	3	3	3	921	1292	1292	1292	1292	
20	0	3	3	3	3	917	1292	1292	1292	1292	
21	0	3	3	3	3	913	1292	1292	1292	1292	
22	0	3	3	3	3	909	1292	1292	1292	1292	
23	0	3	3	3	3	905	1292	1292	1292	1292	
24	0	3	3	3	3	901	1292	1292	1292	1292	
25	0	3	3	3	3	897	1292	1292	1292	1292	
26	0	3	3	3	3	893	1292	1292	1292	1292	
27	0	3	3	3	3	889	1292	1292	1292	1292	
28	0	3	3	3	3	885	1292	1292	1292	1292	
29	0	3	3	3	3	834	1292	1292	1292	1292	
30	3	3	3	3	3	833	1292	1292	1292	1292	
31	3	3	3	3	3	832	1292	1292	1292	1292	
32	3	3	3	3	3	831	1292	1292	1292	1292	
33	3	3	3	3	3	830	1292	1292	1292	1292	
34	3	3	3	3	3	829	1292	1292	1292	1292	
35	3	3	3	3	3	828	1292	1292	1292	1292	
36	3	3	3	3	3	827	1292	1292	1292	1292	
37	3	3	3	3	3	826	1292	1292	1292	1292	
38	3	3	3	3	3	825	1292	1292	1292	1292	
39	3	3	3	3	3	824	1292	1292	1292	1292	
40	3	3	3	3	3	823	497	1292	1292	1292	
41	3	3	3	3	3	822	496	1292	1292	1292	
42	3	3	3	3	3	821	495	1292	1292	1292	
43	3	3	3	3	3	820	494	1292	1292	1292	
44	3	3	3	3	3	819	493	1292	1292	1292	
45	3	3	3	3	3	818	492	1292	1292	1292	
46	3	3	3	3	3	817	491	1292	1292	1292	
47	3	3	3	3	3	816	490	1292	1292	1292	
48	3	3	3	3	3	815	489	1292	1292	1292	
49	3	3	3	3	3	814	488	1292	1292	1292	
50	3	3	3	3	3	813	487	1292	1292	1292	
51	3	3	3	3	3	812	486	1292	1292	1292	
52	3	3	3	3	3	811	485	1292	1292	1292	
53	3	3	3	3	3	810	484	1292	1292	1292	
54	0	3	3	3	3	806	483	1292	1292	1292	
55	0	3	3	3	3	802	482	1292	1292	1292	
56	0	3	3	3	3	798	481	1292	1292	1292	
57	0	3	3	3	3	794	480	1292	1292	1292	
58	0	2	3	3	3	790	542	1292	1292	1292	
59	0	2	3	3	3	786	546	1292	1292	1292	
60	0	2	3	3	3	782	550	497	1292	1292	
61	0	2	3	3	3	778	554	496	1292	1292	
62	0	2	3	3	3	774	558	495	1292	1292	
63	0	2	3	3	3	770	562	494	1292	1292	
64	0	2	3	3	3	766	566	493	1292	1292	
65	0	2	3	3	3	691	570	492	1292	1292	
66	0	2	3	3	3	673	574	491	1292	1292	
67	0	2	3	3	3	667	578	490	1292	1292	
68	0	2	3	3	3	661	582	489	1292	1292	
69	0	2	3	3	3	655	598	488	1292	1292	
70	0	3	3	3	3	649	597	487	1292	1292	
71	0	3	3	3	3	643	596	486	1292	1292	
72	0	3	3	3	3	637	595	485	1292	1292	
73	0	3	3	3	3	631	594	484	1292	1292	
74	0	3	3	3	3	625	593	483	1292	1292	
75	0	3	3	3	3	619	592	482	1292	1292	
76	0	3	3	3	3	613	591	481	1292	1292	
77	0	3	3	3	3	585	590	480	1292	1292	
78	0	3	3	3	3	581	589	479	1292	1292	
79	0	3	3	3	3	577	588	478	1292	1292	
80	0	3	3	3	3	573	587	477	497	1292	
81	0	3	3	3	3	569	586	476	496	1292	
82	0	2	3	3	3	565	614	475	495	1292	
83	0	2	3	3	3	561	620	474	494	1292	
84	0	2	3	3	3	557	626	473	493	1292	
85	0	2	3	3	3	553	632	472	492	1292	
86	0	2	3	3	3	549	638	471	491	1292	
87	0	2	3	3	3	545	644	470	490	1292	
88	0	2	3	3	3	541	650	469	489	1292	
89	0	2	3	3	3	456	656	468	488	1292	
90	0	2	3	3	3	452	662	467	487	1292	
91	0	2	3	3	3	448	668	466	486	1292	
92	0	2	3	3	3	444	674	465	485	1292	
93	0	2	3	3	3	440	703	464	484	1292	
94	0	3	3	3	3	436	702	463	483	1292	
95	0	3	3	3	3	432	701	462	482	1292	
96	0	3	3	3	3	428	700	461	481	1292	
97	0	3	3	3	3	424	699	460	480	1292	
98	0	3	3	2	3	420	698	459	542	1292	
99	0	3	3	2	3	416	697	458	546	1292	
100	0	3	3	2	3	412	696	457	550	497	
101	0	3	3	2	3	348	695	456	554	496	
102	0	3	0	2	3	330	694	452	558	495	
103	0	3	0	2	3	324	693	448	562	494	
104	0	3	0	2	3	318	692	444	566	493	
105	0	3	0	2	3	312	691	440	570	492	
106	0	0	0	2	3	306	673	436	574	491	
107	0	0	0	2	3	300	667	432	578	490	
108	0	0	0	2	3	294	661	428	582	489	
109	0	0	0	2	3	288	655	424	598	488	
110	0	0	0	3	3	282	649	420	597	487	
111	0	0	0	3	3	276	643	416	596	486	
112	0	0	0	3	3	270	637	412	595	485	
113	0	0	0	3	3	264	631	348	594	484	
114	0	0	0	3	3	258	625	330	593	483	
115	0	0	0	3	3	252	619	324	592	482	
116	0	0	0	3	3	246	613	318	591	481	
117	0	0	0	3	3	153	585	312	590	480	
118	3	0	0	3	0	152	581	306	589	453	
119	3	0	0	3	0	151	577	300	588	449	
120	3	0	0	3	0	150	573	294	587	445	
121	3	0	0	3	0	149	569	288	586	441	
122	3	0	0	2	0	148	565	282	614	437	
123	3	0	0	2	0	147	561	276	620	433	
124	3	0	0	2	0	146	557	270	626	429	
125	3	0	0	2	0	145	553	264	632	425	
126	0	0	0	2	0	139	549	258	638	421	
127	0	0	0	2	0	133	545	252	644	417	
128	0	0	0	2	0	127	541	246	650	413	
129	0	0	0	2	0	121	456	153	656	361	
130	0	0	3	2	3	115	452	152	662	360	
131	0	0	3	2	3	109	448	151	668	359	
132	0	0	3	2	3	103	444	150	674	358	
133	0	2	1	0	1	97	448	151	668	359	
134	0	2	1	0	1	91	452	152	662	360	
135	0	2	1	0	1	85	452	152	662	360	
136	0	2	1	0	1	79	456	153	656	361	
137	0	2	1	0	1	0	456	153	656	361	
138	1	2	1	0	1	1	541	154	650	362	
139	1	2	1	0	1	2	541	154	650	362	
140	1	2	1	0	1	3	545	155	644	363	
141	1	2	1	0	1	4	545	155	644	363	
142	1	2	1	0	1	5	549	156	638	364	
143	1	2	1	0	1	6	549	156	638	364	
144	1	2	1	0	1	7	553	157	632	365	
145	1	2	1	0	1	8	553	157	632	365	
146	1	2	1	0	1	9	557	158	626	366	
147	1	2	1	0	1	10	557	158	626	366	
148	1	2	1	0	1	11	561	159	620	367	
149	1	2	1	0	1	12	561	159	620	367	
150	1	2	1	0	1	13	565	160	614	368	
151	1	2	1	0	1	14	565	160	614	368	
152	1	2	1	0	1	15	569	161	586	369	
153	1	2	1	0	1	16	569	161	586	369	
154	1	2	1	1	1	17	573	162	587	370	
155	1	2	1	1	1	18	573	162	587	370	
156	1	2	1	1	1	19	577	163	588	371	
157	1	2	1	1	1	20	577	163	588	371	
158	2	2	1	1	1	80	581	164	589	372	
159	2	2	1	1	1	86	581	164	589	372	
160	2	2	1	1	1	92	585	165	590	373	
161	2	2	1	1	1	98	585	165	590	373	
162	2	2	1	1	0	104	613	166	591	332	
163	2	2	1	1	0	110	613	166	591	332	
164	2	2	1	1	0	116	619	167	592	326	
165	2	2	1	1	0	122	619	167	592	326	
166	2	2	1	1	0	128	625	168	593	320	
167	2	2	1	1	0	134	625	168	593	320	
168	2	2	1	1	0	140	631	169	594	314	
169	2	2	1	1	0	165	631	169	594	314	
170	3	2	1	1	0	164	637	170	595	308	
171	3	2	1	1	0	163	637	170	595	308	
172	3	2	1	1	0	162	643	171	596	302	
173	3	2	1	1	0	161	643	171	596	302	
174	3	2	1	1	0	160	649	172	597	296	
175	3	2	1	1	0	159	649	172	597	296	
176	3	2	1	1	0	158	655	173	598	290	
177	3	2	1	1	0	157	655	173	598	290	
178	1	2	1	0	0	158	661	174	582	284	
179	1	2	1	0	0	159	661	174	582	284	
180	1	2	1	0	0	160	667	175	578	278	
181	1	2	1	0	0	161	667	175	578	278	
182	1	2	1	0	0	162	673	176	574	272	
183	1	2	1	0	0	163	673	176	574	272	
184	1	2	1	0	0	164	691	177	570	266	
185	1	2	1	0	0	165	691	177	570	266	
186	1	2	1	0	0	166	766	178	566	260	
187	1	2	1	0	0	167	766	178	566	260	
188	1	2	1	0	0	168	770	179	562	254	
189	1	2	1	0	0	169	770	179	562	254	
190	1	2	1	0	0	170	774	180	558	248	
191	1	2	1	0	0	171	774	180	558	248	
192	1	2	1	0	0	172	778	181	554	189	
193	1	2	1	0	0	173	778	181	554	189	
194	1	2	1	0	1	174	782	182	550	190	
195	1	2	1	0	1	175	782	182	550	190	
196	1	2	1	0	1	176	786	183	546	191	
197	1	2	1	0	1	177	786	183	546	191	
198	0	2	1	0	1	141	790	184	542	192	
199	0	2	1	0	1	135	790	184	542	192	
200	0	2	1	0	1	129	794	185	480	193	
201	0	2	1	0	1	123	794	185	480	193	
202	0	2	1	0	1	117	798	186	453	194	
203	0	2	1	0	1	111	798	186	453	194	
204	0	2	1	0	1	105	802	187	449	195	
205	0	2	1	0	1	99	802	187	449	195	
206	0	2	1	0	1	93	806	188	445	196	
207	0	2	1	0	1	87	806	188	445	196	
208	0	2	1	0	1	81	810	189	441	197	
209	0	2	1	0	1	21	810	189	441	197	
210	1	2	1	0	1	22	884	190	437	198	
211	1	2	1	0	1	23	884	190	437	198	
212	1	2	1	0	1	24	888	191	433	199	
213	1	2	1	0	1	25	888	191	433	199	
214	1	2	1	0	1	26	892	192	429	200	
215	1	2	1	0	1	27	892	192	429	200	
216	1	2	1	0	1	28	896	193	425	201	
217	1	2	1	0	1	29	896	193	425	201	
218	1	2	1	0	1	30	900	194	421	202	
219	1	2	1	0	1	31	900	194	421	202	
220	1	2	1	0	1	32	904	195	417	203	
221	1	2	1	0	1	33	904	195	417	203	
222	1	2	1	0	1	34	908	196	413	204	
223	1	2	1	0	1	35	908	196	413	204	
224	1	2	1	0	1	36	912	197	361	205	
225	1	2	1	0	1	37	912	197	361	205	
226	1	2	1	3	1	38	916	198	360	206	
227	1	2	1	3	1	39	916	198	360	206	
228	1	2	1	3	1	40	920	199	359	207	
229	1	2	1	3	1	41	920	199	359	207	
230	1	2	1	3	1	42	924	200	358	208	
231	1	2	1	3	1	43	924	200	358	208	
232	1	2	1	3	1	44	936	201	357	209	
233	1	2	1	3	1	45	936	201	357	209	
234	1	3	1	3	1	46	935	202	356	210	
235	1	3	1	3	1	47	935	202	356	210	
236	1	3	1	3	1	48	934	203	355	211	
237	1	3	1	3	1	49	934	203	355	211	
238	1	3	1	3	1	50	933	204	354	212	
239	1	3	1	3	1	51	933	204	354	212	
240	1	3	1	3	1	52	932	205	353	213	
241	1	3	1	3	1	53	932	205	353	213	
242	1	3	1	3	1	54	931	206	352	214	
243	1	3	1	3	1	55	931	206	352	214	
244	1	3	1	3	1	56	930	207	351	215	
245	1	3	1	3	1	57	930	207	351	215	
246	2	3	1	3	1	82	929	208	350	216	
247	2	3	1	3	1	88	929	208	350	216	
248	2	3	1	3	1	94	928	209	349	217	
249	2	3	1	3	1	100	928	209	349	217	
250	2	2	1	0	1	106	1029	210	331	218	
251	2	2	1	0	1	112	1029	210	331	218	
252	2	2	1	0	1	118	1035	211	325	219	
253	2	2	1	0	1	124	1035	211	325	219	
254	2	2	1	0	1	130	1041	212	319	220	
255	2	2	1	0	1	136	1041	212	319	220	
256	2	2	1	0	1	142	1047	213	313	221	
257	2	2	3	0	1	213	1047	1292	313	221	
258	3	2	3	0	1	212	1053	1292	307	222	
259	3	2	3	0	1	211	1053	1292	307	222	
260	3	2	3	0	1	210	1059	1292	301	223	
261	3	2	3	0	1	209	1059	1292	301	223	
262	3	2	3	0	1	208	1065	1292	295	224	
263	3	2	3	0	1	207	1065	1292	295	224	
264	3	2	3	0	1	206	1071	1292	289	225	
265	3	2	3	0	1	205	1071	1292	289	225	
266	3	2	3	0	1	204	1077	1292	283	226	
267	3	2	3	0	1	203	1077	1292	283	226	
268	3	2	3	0	1	202	1083	1292	277	227	
269	3	2	3	0	1	201	1083	1292	277	227	
270	3	2	3	0	1	200	1089	1292	271	228	
271	3	2	3	0	1	199	1089	1292	271	228	
272	3	2	3	0	1	198	1095	1292	265	229	
273	3	2	3	0	1	197	1095	1292	265	229	
274	3	2	3	0	1	196	1125	1292	259	230	
275	3	2	3	0	1	195	1125	1292	259	230	
276	3	2	3	0	1	194	1131	1292	253	231	
277	3	2	3	0	1	193	1131	1292	253	231	
278	3	2	3	0	1	192	1137	1292	247	232	
279	3	2	3	0	1	191	1137	1292	247	232	
280	3	2	3	0	1	190	1143	1292	165	233	
