872315787;true;1.0;-1
4
0	1	3	3	3	3	979	1292	1292	1292	1292	
1	1	3	3	3	3	980	1292	1292	1292	1292	
2	1	3	3	3	3	981	1292	1292	1292	1292	
3	1	3	3	3	3	982	1292	1292	1292	1292	
4	1	3	3	3	3	983	1292	1292	1292	1292	
5	1	3	3	3	3	984	1292	1292	1292	1292	
6	2	3	3	3	3	1032	1292	1292	1292	1292	
7	2	3	3	3	3	1038	1292	1292	1292	1292	
8	2	3	3	3	3	1044	1292	1292	1292	1292	
9	2	3	3	3	3	1050	1292	1292	1292	1292	
10	2	3	3	3	3	1056	1292	1292	1292	1292	
11	2	3	3	3	3	1062	1292	1292	1292	1292	
12	2	3	3	3	3	1068	1292	1292	1292	1292	
13	2	3	3	3	3	1074	1292	1292	1292	1292	
14	2	3	3	3	3	1080	1292	1292	1292	1292	
15	2	3	3	3	3	1086	1292	1292	1292	1292	
16	2	3	3	3	3	1092	1292	1292	1292	1292	
17	2	3	3	3	3	1110	1292	1292	1292	1292	
18	4	3	3	3	3	1110	1292	1292	1292	1292	
19	1	3	3	3	3	1111	1292	1292	1292	1292	
20	1	3	3	3	3	1112	1292	1292	1292	1292	
21	1	3	3	3	3	1113	1292	1292	1292	1292	
22	1	3	3	3	3	1114	1292	1292	1292	1292	
23	1	3	3	3	3	1115	1292	1292	1292	1292	
24	1	3	3	3	3	1116	1292	1292	1292	1292	
25	1	3	3	3	3	1117	1292	1292	1292	1292	
26	1	3	3	3	3	1118	1292	1292	1292	1292	
27	1	3	3	3	3	1119	1292	1292	1292	1292	
28	1	3	3	3	3	1120	1292	1292	1292	1292	
29	1	3	3	3	3	1121	1292	1292	1292	1292	
30	1	3	3	3	3	1122	1292	1292	1292	1292	
31	4	3	3	3	3	1122	1292	1292	1292	1292	
32	2	3	3	3	3	1128	1292	1292	1292	1292	
33	2	3	3	3	3	1134	1292	1292	1292	1292	
34	2	3	3	3	3	1140	1292	1292	1292	1292	
35	2	3	3	3	3	1146	1292	1292	1292	1292	
36	2	3	3	3	3	1152	1292	1292	1292	1292	
37	2	3	3	3	3	1158	1292	1292	1292	1292	
38	2	3	3	3	3	1164	1292	1292	1292	1292	
39	2	3	3	3	3	1170	1292	1292	1292	1292	
40	2	3	3	3	3	1176	497	1292	1292	1292	
41	2	3	3	3	3	1182	496	1292	1292	1292	
42	2	3	3	3	3	1188	495	1292	1292	1292	
43	2	3	3	3	3	1259	494	1292	1292	1292	
44	1	3	3	3	3	1260	493	1292	1292	1292	
45	1	3	3	3	3	1261	492	1292	1292	1292	
46	1	3	3	3	3	1262	491	1292	1292	1292	
47	1	3	3	3	3	1263	490	1292	1292	1292	
48	1	3	3	3	3	1264	489	1292	1292	1292	
49	1	3	3	3	3	1265	488	1292	1292	1292	
50	1	3	3	3	3	1266	487	1292	1292	1292	
51	1	3	3	3	3	1267	486	1292	1292	1292	
52	1	3	3	3	3	1268	485	1292	1292	1292	
53	1	3	3	3	3	1269	484	1292	1292	1292	
54	1	3	3	3	3	1270	483	1292	1292	1292	
55	1	3	3	3	3	1271	482	1292	1292	1292	
56	0	3	3	3	3	1189	481	1292	1292	1292	
57	0	3	3	3	3	1183	480	1292	1292	1292	
58	0	2	3	3	3	1177	542	1292	1292	1292	
